mainshock_name,mainshock_time,mainshock_magnitude,aftershock_time,aftershock_magnitude,aftershock_place,aftershock_latitude,aftershock_longitude
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-16 06:56:39.084,4.3,"59 km ENE of Hinatuan, Philippines",8.5473,126.841
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-16 09:12:51.073,4.6,"20 km E of Hinatuan, Philippines",8.396,126.5152
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-16 09:38:33.711,4.3,"34 km E of Aras-asan, Philippines",8.8299,126.6189
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-16 23:43:23.520,4.5,"9 km NE of Hinatuan, Philippines",8.44,126.3825
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-17 08:18:57.525,4.4,"31 km E of Barcelona, Philippines",8.1747,126.7162
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-17 21:16:16.135,4.4,"55 km ENE of Barcelona, Philippines",8.3856,126.8845
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-18 16:28:01.843,4.4,"14 km SSE of Marihatag, Philippines",8.6814,126.3387
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-19 07:16:15.126,4.9,"10 km E of Tidman, Philippines",8.2814,126.4332
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-19 08:14:14.444,4.9,"42 km NE of Barcelona, Philippines",8.3958,126.7399
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-20 01:45:01.277,4.2,"78 km ENE of Hinatuan, Philippines",8.6381,126.9927
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-21 02:21:17.804,4.1,"11 km S of Bislig, Philippines",8.114,126.3279
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-22 11:01:52.091,4.2,"63 km NE of Barcelona, Philippines",8.4842,126.9097
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-22 11:31:50.835,4.4,"36 km SE of Marihatag, Philippines",8.6207,126.5681
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-22 19:07:09.958,4.5,"65 km ENE of Barcelona, Philippines",8.4298,126.9646
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-23 00:50:02.409,4.1,"6 km WNW of Unidad, Philippines",8.5673,126.1773
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-23 14:22:26.625,5.1,"34 km E of Barcelona, Philippines",8.1936,126.7418
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-24 02:02:51.931,4.6,"57 km ENE of Hinatuan, Philippines",8.5627,126.8172
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-24 02:28:06.868,4.6,"23 km ESE of Barcelona, Philippines",8.1184,126.6391
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-24 03:02:06.352,5.1,"27 km NE of Hinatuan, Philippines",8.5352,126.5233
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-24 08:51:57.825,4.7,"10 km NNE of Hinatuan, Philippines",8.4638,126.3708
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-25 14:45:38.593,4.5,"3 km NNW of Hinatuan, Philippines",8.4007,126.3155
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-26 03:42:51.774,4.1,"35 km NE of Hinatuan, Philippines",8.5556,126.5972
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-26 10:20:27.825,4.8,"65 km ENE of Barcelona, Philippines",8.4863,126.9279
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-28 15:48:33.019,5.0,"27 km NE of Hinatuan, Philippines",8.5588,126.4999
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-28 18:27:28.843,4.4,"4 km N of Bigaan, Philippines",8.3548,126.2781
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-31 00:53:05.180,4.2,"54 km ESE of Marihatag, Philippines",8.6464,126.7683
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2023-12-31 08:48:30.638,4.2,"38 km E of Marihatag, Philippines",8.7458,126.6424
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-03 01:11:31.461,5.0,"22 km E of Hinatuan, Philippines",8.3515,126.5376
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-04 07:32:22.215,4.7,"25 km E of Hinatuan, Philippines",8.3869,126.5607
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-08 13:30:57.048,4.4,"4 km N of Hinatuan, Philippines",8.4136,126.3334
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-12 09:47:59.241,4.7,"42 km NE of Barcelona, Philippines",8.4178,126.7185
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-12 18:04:40.497,4.6,"51 km ENE of Hinatuan, Philippines",8.5025,126.7873
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-15 11:31:25.572,4.8,"7 km NNE of Hinatuan, Philippines",8.4334,126.3668
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-17 12:32:01.191,5.6,"29 km NE of Hinatuan, Philippines",8.558,126.5225
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-18 07:42:08.934,4.4,"17 km ENE of Hinatuan, Philippines",8.4092,126.4898
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-19 22:11:03.632,4.4,"63 km ENE of Barcelona, Philippines",8.2971,126.9973
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-27 19:05:24.341,4.5,"52 km ENE of Barcelona, Philippines",8.4057,126.8384
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-27 22:42:55.461,4.1,"4 km SE of Gamut, Philippines",8.5022,126.2752
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-30 06:47:46.247,4.6,"50 km E of Aras-asan, Philippines",8.8001,126.7652
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-01-30 16:12:57.956,4.3,"47 km ENE of Barcelona, Philippines",8.3438,126.8234
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-01 21:35:39.226,5.1,"51 km E of Barcelona, Philippines",8.1667,126.9026
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-02 07:12:18.846,4.1,"16 km ESE of Barcelona, Philippines",8.1265,126.576
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-03 00:59:12.748,4.4,"7 km ENE of Lingig, Philippines",8.0581,126.4746
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-03 22:37:44.109,4.4,"24 km ESE of Marihatag, Philippines",8.717,126.5011
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-05 06:39:27.190,4.3,"2 km E of Salvacion, Philippines",8.7119,126.2322
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-07 02:52:47.034,4.6,"71 km ENE of Barcelona, Philippines",8.472,127.0065
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-07 02:57:04.102,5.0,"53 km ESE of Aras-asan, Philippines",8.7759,126.7802
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-10 06:20:05.247,4.3,"16 km NNE of Hinatuan, Philippines",8.5045,126.4014
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-13 09:00:13.305,4.9,"40 km NE of Hinatuan, Philippines",8.6127,126.6121
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-14 07:59:36.297,4.8,"21 km E of Hinatuan, Philippines",8.3934,126.5243
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-15 23:58:08.467,4.5,"11 km ESE of Marihatag, Philippines",8.7804,126.399
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-21 15:22:20.751,4.4,"23 km NE of Hinatuan, Philippines",8.5335,126.4698
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-24 10:19:32.411,4.3,"24 km NE of Barcelona, Philippines",8.3208,126.5814
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-26 07:52:50.525,4.4,"60 km NE of Barcelona, Philippines",8.4709,126.8878
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-27 08:00:33.792,4.4,"40 km E of Aras-asan, Philippines",8.8378,126.6748
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-28 08:49:54.851,4.1,"22 km ENE of Hinatuan, Philippines",8.4864,126.5074
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-29 00:23:58.202,5.4,"46 km E of Aras-asan, Philippines",8.8593,126.7364
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-02-29 17:25:02.762,4.8,"57 km E of Aras-asan, Philippines",8.8045,126.8252
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-01 06:47:40.869,4.4,"46 km ESE of Marihatag, Philippines",8.7206,126.7062
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-01 09:29:02.868,5.4,"47 km E of Aras-asan, Philippines",8.8616,126.74
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-03 18:51:08.452,4.5,"16 km SSE of Marihatag, Philippines",8.667,126.362
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-06 09:19:14.302,4.4,"60 km E of Aras-asan, Philippines",8.7924,126.8512
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-06 16:54:45.879,4.4,"68 km ESE of Marihatag, Philippines",8.6433,126.9002
"Hinatuan, Surigao Del Sur",2023-12-02 22:37:05,7.4,2024-03-06 20:08:10.178,4.8,"11 km ESE of Salvacion, Philippines",8.6784,126.3063
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 18:47:53.781,4.5,"45 km NE of Barcelona, Philippines",8.3947,126.7763
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 19:03:14.535,4.7,"36 km NE of Hinatuan, Philippines",8.5798,126.586
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 19:37:24.507,4.0,"57 km ENE of Hinatuan, Philippines",8.5869,126.8123
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 20:03:12.970,4.8,"40 km ENE of Hinatuan, Philippines",8.5581,126.6507
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 20:10:19.177,4.9,"38 km E of Aras-asan, Philippines",8.8346,126.6593
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:06:36.173,4.5,"49 km NE of Barcelona, Philippines",8.4456,126.7759
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:08:17.245,4.7,"49 km E of Barcelona, Philippines",8.2405,126.8713
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:32:12.302,4.2,"62 km ENE of Hinatuan, Philippines",8.5603,126.8658
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:35:43.744,4.4,"52 km E of Barcelona, Philippines",8.2052,126.9057
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:43:38.401,5.4,"56 km E of Marihatag, Philippines",8.7398,126.8062
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 21:55:57.355,4.4,"97 km E of Aras-asan, Philippines",8.7812,127.1924
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:06:22.496,4.5,"53 km ESE of Marihatag, Philippines",8.662,126.7648
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:12:37.953,4.4,"69 km ENE of Hinatuan, Philippines",8.5686,126.9342
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:20:32.282,4.8,"52 km ENE of Hinatuan, Philippines",8.5619,126.7744
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:30:04.554,4.5,"43 km E of Marihatag, Philippines",8.7493,126.6833
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:38:51.018,4.5,"76 km ESE of Marihatag, Philippines",8.6492,126.9694
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 22:42:17.814,5.1,"71 km E of Marihatag, Philippines",8.7045,126.9358
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 23:15:12.419,4.3,"19 km ENE of Barcelona, Philippines",8.2419,126.5865
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 23:16:16.451,4.6,"52 km ENE of Barcelona, Philippines",8.3619,126.8616
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-03 23:25:12.213,5.1,"44 km NE of Barcelona, Philippines",8.4018,126.758
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 00:36:08.606,4.4,"32 km ENE of Hinatuan, Philippines",8.4667,126.61
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 00:39:02.759,4.8,"39 km E of Barcelona, Philippines",8.1051,126.7847
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 01:06:40.143,4.5,"34 km ENE of Hinatuan, Philippines",8.5406,126.5985
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 01:07:50.505,5.5,"52 km NE of Barcelona, Philippines",8.4547,126.8072
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 01:17:35.890,4.4,"52 km ENE of Hinatuan, Philippines",8.5144,126.7897
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 01:32:16.569,4.6,"84 km ENE of Barcelona, Philippines",8.3664,127.1768
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 01:51:09.184,4.2,"48 km ENE of Hinatuan, Philippines",8.5839,126.7206
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 02:11:04.909,5.0,"49 km ENE of Hinatuan, Philippines",8.4825,126.7738
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 02:11:57.805,4.8,"39 km ENE of Hinatuan, Philippines",8.5389,126.6466
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 02:38:18.667,5.2,"54 km ENE of Hinatuan, Philippines",8.5649,126.7867
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 02:59:00.438,4.3,"37 km E of Hinatuan, Philippines",8.4247,126.6669
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 03:08:51.639,4.5,"56 km ESE of Marihatag, Philippines",8.6706,126.7952
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 04:12:01.156,4.2,"106 km E of Aras-asan, Philippines",8.7802,127.271
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 04:17:23.815,5.3,"49 km E of Aras-asan, Philippines",8.8321,126.7554
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 04:21:23.420,4.8,"112 km ENE of Barcelona, Philippines",8.6584,127.3283
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 04:32:29.894,4.3,"31 km ESE of Marihatag, Philippines",8.6628,126.5432
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 04:43:49.261,5.1,"56 km ENE of Barcelona, Philippines",8.3955,126.8925
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 05:15:43.916,5.3,"42 km ENE of Barcelona, Philippines",8.3448,126.7748
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 05:45:11.007,4.6,"37 km ENE of Barcelona, Philippines",8.3339,126.7259
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 05:51:38.185,4.3,"48 km ESE of Marihatag, Philippines",8.6484,126.7103
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 06:08:29.488,5.0,"48 km ENE of Hinatuan, Philippines",8.4944,126.7589
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 06:59:02.261,4.4,"55 km ENE of Hinatuan, Philippines",8.544,126.812
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 07:10:08.017,4.2,"55 km ENE of Hinatuan, Philippines",8.6243,126.7681
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 07:23:58.178,4.2,"22 km ENE of Tidman, Philippines",8.3413,126.5352
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 07:33:34.455,4.2,"66 km ENE of Barcelona, Philippines",8.4113,126.9788
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 07:47:55.927,4.4,"60 km E of Aras-asan, Philippines",8.7874,126.8538
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 08:12:25.614,4.3,"52 km NE of Barcelona, Philippines",8.4308,126.8279
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 09:29:41.149,4.9,"47 km ENE of Hinatuan, Philippines",8.5281,126.738
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 09:55:30.676,4.1,"32 km E of Hinatuan, Philippines",8.4163,126.6217
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 10:06:03.859,4.3,"24 km NE of Barcelona, Philippines",8.2898,126.6128
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 10:12:30.648,4.5,"26 km E of Hinatuan, Philippines",8.3734,126.5764
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 10:37:56.227,4.4,"48 km ENE of Barcelona, Philippines",8.3084,126.848
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 10:48:43.949,4.4,"56 km ENE of Hinatuan, Philippines",8.5486,126.8142
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 11:31:30.863,4.4,"17 km ENE of Barcelona, Philippines",8.2428,126.5714
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 12:04:24.271,4.2,"95 km E of Barcelona, Philippines",8.2883,127.293
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 13:20:08.149,4.3,"62 km ENE of Barcelona, Philippines",8.4181,126.9414
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 13:46:03.913,4.4,"96 km E of Aras-asan, Philippines",8.7181,127.1752
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 14:02:31.838,4.4,"80 km E of Marihatag, Philippines",8.7103,127.0253
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 14:14:46.314,4.4,"61 km E of Barcelona, Philippines",8.1961,126.9876
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 15:38:36.198,4.4,"30 km ENE of Hinatuan, Philippines",8.4337,126.6059
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 16:23:46.001,4.7,"56 km ENE of Hinatuan, Philippines",8.5476,126.8152
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 18:04:10.825,4.2,"98 km ESE of Aras-asan, Philippines",8.7039,127.1912
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 19:05:55.402,4.1,"53 km E of Barcelona, Philippines",8.1512,126.919
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 19:33:04.131,4.4,"53 km E of Aras-asan, Philippines",8.8632,126.7976
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 19:57:39.486,4.4,"48 km NE of Barcelona, Philippines",8.4035,126.7949
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 21:07:52.262,4.4,"91 km ENE of Barcelona, Philippines",8.3486,127.2464
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 21:20:06.062,4.7,"94 km ENE of Barcelona, Philippines",8.3368,127.269
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 21:23:33.089,4.3,"55 km E of Barcelona, Philippines",8.1699,126.9399
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 21:53:29.159,4.4,"43 km E of Aras-asan, Philippines",8.8535,126.7038
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 23:05:29.938,4.6,"55 km ENE of Barcelona, Philippines",8.258,126.9238
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 23:11:12.842,4.5,"91 km ENE of Barcelona, Philippines",8.4649,127.2041
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-04 23:39:36.413,4.4,"44 km E of Barcelona, Philippines",8.2188,126.8343
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 00:12:12.287,4.3,"58 km NE of Barcelona, Philippines",8.4604,126.8751
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 00:49:16.087,4.4,"66 km ENE of Hinatuan, Philippines",8.5905,126.8958
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 00:58:32.744,5.1,"50 km ESE of Marihatag, Philippines",8.7119,126.7423
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 01:01:11.523,4.9,"42 km ESE of Marihatag, Philippines",8.707,126.6713
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 01:24:54.240,4.3,"20 km E of Hinatuan, Philippines",8.3678,126.5158
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 02:02:46.561,4.4,"56 km NE of Barcelona, Philippines",8.4691,126.8397
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 02:06:02.689,4.3,"71 km E of Aras-asan, Philippines",8.8249,126.9575
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 02:44:24.359,4.9,"58 km ENE of Barcelona, Philippines",8.3385,126.9347
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 03:39:58.980,4.8,"47 km ESE of Marihatag, Philippines",8.6563,126.702
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 03:56:17.577,4.2,"104 km E of Aras-asan, Philippines",8.7833,127.2511
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 04:27:36.054,4.8,"45 km ESE of Marihatag, Philippines",8.6856,126.6875
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 05:27:13.681,5.1,"65 km ENE of Barcelona, Philippines",8.4351,126.9638
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 05:41:15.193,4.3,"83 km ENE of Barcelona, Philippines",8.5037,127.1043
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 05:42:34.034,4.8,"103 km ENE of Barcelona, Philippines",8.5678,127.2751
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 05:47:05.726,4.5,"96 km ENE of Barcelona, Philippines",8.5293,127.2312
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 07:06:13.455,4.5,"55 km NE of Barcelona, Philippines",8.4541,126.8441
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 07:27:24.018,4.7,"111 km E of Aras-asan, Philippines",8.7445,127.3174
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 08:13:18.209,4.5,"37 km ENE of Barcelona, Philippines",8.3392,126.7188
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 09:56:01.380,4.6,"39 km ENE of Hinatuan, Philippines",8.4659,126.6819
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 10:13:12.760,4.4,"94 km ENE of Barcelona, Philippines",8.4983,127.2187
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 10:45:47.072,4.7,"76 km E of Aras-asan, Philippines",8.8674,127.0049
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 10:48:07.755,4.5,"71 km ENE of Hinatuan, Philippines",8.6345,126.931
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 11:00:25.505,4.5,"53 km E of Aras-asan, Philippines",8.8446,126.7958
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 12:42:36.570,5.0,"38 km ENE of Hinatuan, Philippines",8.4519,126.6751
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 13:32:26.546,4.5,"44 km E of Marihatag, Philippines",8.7596,126.6992
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 14:57:48.753,4.0,"63 km ENE of Barcelona, Philippines",8.4116,126.9541
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 15:36:35.373,4.5,"85 km E of Aras-asan, Philippines",8.7532,127.0767
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 16:29:55.543,4.4,"67 km ENE of Barcelona, Philippines",8.3494,127.0163
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 17:29:01.207,4.3,"89 km ENE of Barcelona, Philippines",8.3512,127.2242
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 20:29:38.408,4.5,"37 km ESE of Aras-asan, Philippines",8.8148,126.6416
"7Hinatuan, Surigao Del Sur",2023-12-03 18:35:50,6.6,2023-12-05 21:52:13.304,4.6,"40 km ENE of Hinatuan, Philippines",8.5437,126.6603
